2011-05-29 19:25:32 Notice: Notice (8): Undefined variable: javascript in [/Users/triho/WebSites/app/monthly_budget_management/views/layouts/default.ctp, line 29]
2011-05-31 02:35:42 Notice: Notice (8): Undefined property: View::$Paginator in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 7]
2011-05-31 02:35:45 Notice: Notice (8): Undefined property: View::$Paginator in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 7]
2011-05-31 02:36:08 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 19]
2011-05-31 02:36:08 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 23]
2011-05-31 02:36:08 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 24]
2011-05-31 02:36:08 Notice: Notice (8): Undefined index: User in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 25]
2011-05-31 02:36:08 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 26]
2011-05-31 02:38:54 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 19]
2011-05-31 02:38:54 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 23]
2011-05-31 02:38:54 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 24]
2011-05-31 02:38:54 Notice: Notice (8): Undefined index: User in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 25]
2011-05-31 02:38:54 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 26]
2011-05-31 02:41:44 Notice: Notice (8): Undefined property: View::$Paginator in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 7]
2011-05-31 02:42:26 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 19]
2011-05-31 02:42:26 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 23]
2011-05-31 02:42:26 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 24]
2011-05-31 02:42:26 Notice: Notice (8): Undefined index: User in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 25]
2011-05-31 02:42:26 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 26]
2011-05-31 03:44:10 Notice: Notice (8): Undefined variable: id in [/Users/triho/WebSites/app/monthly_budget_management/controllers/expenses_controller.php, line 52]
2011-05-31 03:44:10 Notice: Notice (8): Undefined property: ExpensesController::$Post in [/Users/triho/WebSites/app/monthly_budget_management/controllers/expenses_controller.php, line 58]
2011-05-31 03:44:56 Notice: Notice (8): Undefined property: ExpensesController::$Post in [/Users/triho/WebSites/app/monthly_budget_management/controllers/expenses_controller.php, line 58]
2011-06-02 02:09:40 Notice: Notice (8): Undefined index: Budget in [/Users/triho/WebSites/app/monthly_budget_management/views/pages/home.ctp, line 10]
2011-06-02 02:09:40 Notice: Notice (8): Undefined variable: totalSpendingOfThisMonth in [/Users/triho/WebSites/app/monthly_budget_management/views/pages/home.ctp, line 11]
2011-06-02 03:06:10 Notice: Notice (8): Undefined variable: totalSpendingOfThisMonth in [/Users/triho/WebSites/app/monthly_budget_management/views/pages/home.ctp, line 11]
2011-06-02 03:19:46 Notice: Notice (8): Undefined property: ExpensesController::$referer in [/Users/triho/WebSites/app/monthly_budget_management/app_controller.php, line 50]
2011-06-03 02:54:58 Notice: Notice (8): Undefined variable: data in [/Users/triho/WebSites/app/monthly_budget_management/models/user.php, line 69]
2011-06-03 02:55:22 Notice: Notice (8): Undefined index: confirm_password in [/Users/triho/WebSites/app/monthly_budget_management/models/user.php, line 69]
2011-06-03 02:58:47 Notice: Notice (8): Undefined index: confirm_password in [/Users/triho/WebSites/app/monthly_budget_management/models/user.php, line 63]
2011-06-03 02:59:21 Notice: Notice (8): Undefined index: confirm_password in [/Users/triho/WebSites/app/monthly_budget_management/models/user.php, line 63]
2011-06-03 02:59:45 Notice: Notice (8): Undefined index: confirm_password in [/Users/triho/WebSites/app/monthly_budget_management/models/user.php, line 63]
2011-06-04 03:55:31 Notice: Notice (8): Undefined index: is_group in [/Users/triho/WebSites/app/monthly_budget_management/controllers/expenses_controller.php, line 72]
2011-06-04 04:22:54 Notice: Notice (8): Undefined index: Group in [/Users/triho/WebSites/app/monthly_budget_management/controllers/expenses_controller.php, line 109]
2011-06-04 04:23:16 Notice: Notice (8): Undefined index: Group in [/Users/triho/WebSites/app/monthly_budget_management/controllers/expenses_controller.php, line 110]
2011-06-04 15:00:21 Notice: Notice (8): Undefined property: GroupsController::$User in [/Users/triho/WebSites/app/monthly_budget_management/controllers/groups_controller.php, line 31]
2011-06-04 16:39:02 Notice: Notice (8): Array to string conversion in [/Users/triho/WebSites/cake/libs/model/datasources/dbo_source.php, line 2204]
2011-06-04 16:39:02 Notice: Notice (8): Undefined variable: result in [/Users/triho/WebSites/app/monthly_budget_management/models/group.php, line 56]
2011-06-04 16:42:08 Notice: Notice (8): Undefined variable: result in [/Users/triho/WebSites/app/monthly_budget_management/models/group.php, line 56]
2011-06-04 17:20:21 Notice: Notice (8): Undefined offset: 1 in [/Users/triho/WebSites/cake/libs/model/model.php, line 2236]
2011-06-04 17:20:21 Notice: Notice (8): Undefined offset: 1 in [/Users/triho/WebSites/cake/libs/model/model.php, line 2237]
2011-06-04 17:20:51 Notice: Notice (8): Undefined offset: 1 in [/Users/triho/WebSites/cake/libs/model/model.php, line 2236]
2011-06-04 17:20:51 Notice: Notice (8): Undefined offset: 1 in [/Users/triho/WebSites/cake/libs/model/model.php, line 2237]
2011-06-05 18:03:26 Notice: Notice (8): Undefined index: Group in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/index.ctp, line 27]
2011-06-05 18:34:29 Notice: Notice (8): Undefined variable: expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/index.ctp, line 11]
2011-06-05 19:17:38 Notice: Notice (8): Undefined property: ExpensesController::$data in [/Users/triho/WebSites/cake/libs/view/view.php, line 312]
2011-06-05 19:17:43 Notice: Notice (8): Undefined property: ExpensesController::$data in [/Users/triho/WebSites/cake/libs/view/view.php, line 312]
2011-06-05 19:29:32 Notice: Notice (8): Undefined variable: groups in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/add.ctp, line 9]
2011-06-05 19:29:38 Notice: Notice (8): Undefined variable: groups in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/add.ctp, line 9]
2011-06-05 19:29:47 Notice: Notice (8): Undefined variable: groups in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/add.ctp, line 9]
2011-06-05 19:30:04 Notice: Notice (8): Undefined variable: groups in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/add.ctp, line 9]
2011-06-05 20:02:30 Notice: Notice (8): Undefined property: PagesController::$Group in [/Users/triho/WebSites/app/monthly_budget_management/controllers/pages_controller.php, line 81]
2011-06-05 20:03:06 Notice: Notice (8): Array to string conversion in [/Users/triho/WebSites/cake/libs/model/datasources/dbo_source.php, line 2204]
2011-06-05 20:06:28 Notice: Notice (8): Undefined variable: groups in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/add.ctp, line 9]
2011-06-06 01:37:43 Notice: Notice (8): Undefined property: User::$Session in [/Users/triho/WebSites/app/monthly_budget_management/models/user.php, line 139]
2011-06-06 01:38:42 Notice: Notice (8): Undefined property: User::$Session in [/Users/triho/WebSites/app/monthly_budget_management/models/user.php, line 139]
2011-06-06 02:02:40 Notice: Notice (8): Undefined property: User::$Auth in [/Users/triho/WebSites/app/monthly_budget_management/models/user.php, line 140]
2011-06-06 02:16:37 Notice: Notice (8): Undefined variable: totalSpendingOfThisMonth in [/Users/triho/WebSites/app/monthly_budget_management/views/pages/home.ctp, line 10]
2011-06-06 02:38:41 Notice: Notice (8): Undefined index: is_group in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/edit.ctp, line 8]
2011-06-06 02:39:26 Notice: Notice (8): Undefined variable: data in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/edit.ctp, line 8]
