2011-05-29 19:25:32 Notice: Notice (8): Undefined variable: javascript in [/Users/triho/WebSites/app/monthly_budget_management/views/layouts/default.ctp, line 29]
2011-05-31 02:35:42 Notice: Notice (8): Undefined property: View::$Paginator in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 7]
2011-05-31 02:35:45 Notice: Notice (8): Undefined property: View::$Paginator in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 7]
2011-05-31 02:36:08 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 19]
2011-05-31 02:36:08 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 23]
2011-05-31 02:36:08 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 24]
2011-05-31 02:36:08 Notice: Notice (8): Undefined index: User in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 25]
2011-05-31 02:36:08 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 26]
2011-05-31 02:38:54 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 19]
2011-05-31 02:38:54 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 23]
2011-05-31 02:38:54 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 24]
2011-05-31 02:38:54 Notice: Notice (8): Undefined index: User in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 25]
2011-05-31 02:38:54 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 26]
2011-05-31 02:41:44 Notice: Notice (8): Undefined property: View::$Paginator in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 7]
2011-05-31 02:42:26 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 19]
2011-05-31 02:42:26 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 23]
2011-05-31 02:42:26 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 24]
2011-05-31 02:42:26 Notice: Notice (8): Undefined index: User in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 25]
2011-05-31 02:42:26 Notice: Notice (8): Undefined index: Expense in [/Users/triho/WebSites/app/monthly_budget_management/views/expenses/view_all.ctp, line 26]
2011-05-31 03:44:10 Notice: Notice (8): Undefined variable: id in [/Users/triho/WebSites/app/monthly_budget_management/controllers/expenses_controller.php, line 52]
2011-05-31 03:44:10 Notice: Notice (8): Undefined property: ExpensesController::$Post in [/Users/triho/WebSites/app/monthly_budget_management/controllers/expenses_controller.php, line 58]
2011-05-31 03:44:56 Notice: Notice (8): Undefined property: ExpensesController::$Post in [/Users/triho/WebSites/app/monthly_budget_management/controllers/expenses_controller.php, line 58]
2011-06-02 02:09:40 Notice: Notice (8): Undefined index: Budget in [/Users/triho/WebSites/app/monthly_budget_management/views/pages/home.ctp, line 10]
2011-06-02 02:09:40 Notice: Notice (8): Undefined variable: totalSpendingOfThisMonth in [/Users/triho/WebSites/app/monthly_budget_management/views/pages/home.ctp, line 11]
2011-06-02 03:06:10 Notice: Notice (8): Undefined variable: totalSpendingOfThisMonth in [/Users/triho/WebSites/app/monthly_budget_management/views/pages/home.ctp, line 11]
2011-06-02 03:19:46 Notice: Notice (8): Undefined property: ExpensesController::$referer in [/Users/triho/WebSites/app/monthly_budget_management/app_controller.php, line 50]
2011-06-03 02:54:58 Notice: Notice (8): Undefined variable: data in [/Users/triho/WebSites/app/monthly_budget_management/models/user.php, line 69]
2011-06-03 02:55:22 Notice: Notice (8): Undefined index: confirm_password in [/Users/triho/WebSites/app/monthly_budget_management/models/user.php, line 69]
2011-06-03 02:58:47 Notice: Notice (8): Undefined index: confirm_password in [/Users/triho/WebSites/app/monthly_budget_management/models/user.php, line 63]
2011-06-03 02:59:21 Notice: Notice (8): Undefined index: confirm_password in [/Users/triho/WebSites/app/monthly_budget_management/models/user.php, line 63]
2011-06-03 02:59:45 Notice: Notice (8): Undefined index: confirm_password in [/Users/triho/WebSites/app/monthly_budget_management/models/user.php, line 63]
